County Code,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,County,State
199,"Hardin County, Texas",56765.0,39.2,60339.0,30399.0,6768.0,11.922839778032234,1.5467277371619836,Hardin County, Texas
289,"Leon County, Texas",17225.0,44.3,43045.0,30129.0,3023.0,17.550072568940493,2.5718432510885343,Leon County, Texas
351,"Newton County, Texas",13914.0,44.3,40101.0,21659.0,3357.0,24.126778783958606,4.333764553686933,Newton County, Texas
389,"Reeves County, Texas",15492.0,35.8,53311.0,20020.0,2033.0,13.12290214304157,3.7632326361993287,Reeves County, Texas
453,"Travis County, Texas",1226805.0,34.2,75887.0,43658.0,143785.0,11.720281544336713,2.2267597539951343,Travis County, Texas
87,"Collingsworth County, Texas",2969.0,39.6,39120.0,25681.0,493.0,16.604917480633212,4.311215897608623,Collingsworth County, Texas
143,"Erath County, Texas",41841.0,30.4,52742.0,27639.0,7305.0,17.458951745895178,1.7757701775770178,Erath County, Texas
345,"Motley County, Texas",1252.0,41.3,43859.0,29071.0,101.0,8.067092651757191,3.0351437699680512,Motley County, Texas
83,"Coleman County, Texas",8334.0,47.2,46743.0,27752.0,1135.0,13.618910487161028,1.4878809695224382,Coleman County, Texas
325,"Medina County, Texas",50057.0,39.0,62599.0,27475.0,5372.0,10.731765787002816,1.5202668957388576,Medina County, Texas
213,"Henderson County, Texas",81070.0,43.9,47355.0,26121.0,13599.0,16.774392500308377,2.0907857407178985,Henderson County, Texas
277,"Lamar County, Texas",49611.0,40.7,45117.0,25038.0,8530.0,17.193767511237432,2.199109068553345,Lamar County, Texas
267,"Kimble County, Texas",4373.0,52.1,43328.0,30099.0,964.0,22.044363137434253,2.0123485021724217,Kimble County, Texas
477,"Washington County, Texas",35163.0,41.5,54971.0,32625.0,3959.0,11.258993828740435,2.636293831584336,Washington County, Texas
429,"Stephens County, Texas",9364.0,39.4,46232.0,25015.0,1835.0,19.59632635625801,2.7872703972661257,Stephens County, Texas
3,"Andrews County, Texas",18036.0,30.8,76158.0,30673.0,1647.0,9.131736526946106,1.7575959192725659,Andrews County, Texas
177,"Gonzales County, Texas",20731.0,36.3,53577.0,27407.0,2886.0,13.921180840287493,1.476050359365202,Gonzales County, Texas
305,"Lynn County, Texas",5830.0,37.3,43382.0,24917.0,1053.0,18.06174957118353,2.9502572898799317,Lynn County, Texas
505,"Zapata County, Texas",14304.0,29.5,33952.0,20169.0,4888.0,34.17225950782998,4.250559284116331,Zapata County, Texas
221,"Hood County, Texas",58318.0,47.0,64041.0,35606.0,5615.0,9.628245138722178,1.666723824548167,Hood County, Texas
269,"King County, Texas",237.0,40.0,52083.0,26199.0,25.0,10.548523206751057,5.485232067510547,King County, Texas
73,"Cherokee County, Texas",52118.0,37.9,48186.0,22391.0,8013.0,15.374726581987028,2.5730074062703863,Cherokee County, Texas
119,"Delta County, Texas",5249.0,44.3,51038.0,27667.0,1039.0,19.794246523147265,1.2764336064012194,Delta County, Texas
253,"Jones County, Texas",19943.0,38.2,50344.0,18081.0,1782.0,8.935466078323222,0.8373865516722659,Jones County, Texas
15,"Windham County, Connecticut",116566.0,41.2,66550.0,32732.0,12678.0,10.876241785769436,2.9957277422232904,Windham County, Connecticut
11,"New London County, Connecticut",267390.0,41.4,73490.0,39426.0,24040.0,8.990612962339654,3.1339990276375334,New London County, Connecticut
7,"Middlesex County, Connecticut",163053.0,45.7,85898.0,46023.0,10944.0,6.711928023403432,2.6396325121279585,Middlesex County, Connecticut
13,"Tolland County, Connecticut",151063.0,37.7,87069.0,41371.0,9996.0,6.617106770023103,2.700197930664689,Tolland County, Connecticut
1,"Fairfield County, Connecticut",943926.0,40.6,95645.0,57263.0,82327.0,8.721764206092429,3.549536722158305,Fairfield County, Connecticut
133,"Washington County, Florida",24764.0,41.5,37022.0,18401.0,5291.0,21.36569213374253,3.327410757551284,Washington County, Florida
31,"Duval County, Florida",936186.0,36.2,55807.0,31327.0,132346.0,14.136720694391926,2.964902273693476,Duval County, Florida
7,"Bradford County, Florida",27317.0,39.7,45921.0,20529.0,5202.0,19.043086722553717,2.522238898854193,Bradford County, Florida
9,"Brevard County, Florida",585507.0,47.3,56775.0,32176.0,68456.0,11.691747494052164,2.3620554493797683,Brevard County, Florida
19,"Clay County, Florida",211405.0,39.7,65740.0,30483.0,21432.0,10.137886994158134,2.9918876090915543,Clay County, Florida
67,"Lafayette County, Florida",8637.0,37.3,50165.0,20776.0,910.0,10.536065763575317,3.126085446335533,Lafayette County, Florida
69,"Lake County, Florida",345867.0,46.9,54513.0,28348.0,40961.0,11.842991670208493,2.3801056475466003,Lake County, Florida
89,"Nassau County, Florida",83098.0,45.3,69943.0,36553.0,8680.0,10.445498086596551,1.8544369298900092,Nassau County, Florida
103,"Pinellas County, Florida",964666.0,48.1,54090.0,35196.0,116107.0,12.035979292314645,2.667866391061777,Pinellas County, Florida
105,"Polk County, Florida",686218.0,40.2,50584.0,24864.0,106475.0,15.51620622018076,2.6149124622204605,Polk County, Florida
111,"St. Lucie County, Florida",312947.0,45.1,52322.0,27121.0,41284.0,13.192010148683323,2.5374903737693604,St. Lucie County, Florida
43,"Glades County, Florida",13516.0,47.9,40977.0,21953.0,2143.0,15.855282627996447,3.8842852915063633,Glades County, Florida
51,"Hendry County, Florida",40732.0,34.0,40820.0,19167.0,10159.0,24.941078267701073,3.466561916920357,Hendry County, Florida
61,"Indian River County, Florida",153989.0,53.5,54740.0,36516.0,17418.0,11.311197553071974,2.6482411081311,Indian River County, Florida
63,"Jackson County, Florida",47945.0,41.7,39872.0,20019.0,7787.0,16.241526749400357,2.3589529669412874,Jackson County, Florida
109,"St. Johns County, Florida",244674.0,43.7,82252.0,43194.0,19779.0,8.083817651242061,2.2372626433540144,St. Johns County, Florida
117,"Seminole County, Florida",461402.0,39.2,66768.0,35175.0,48688.0,10.552186596503699,2.63414549568489,Seminole County, Florida
5,"Bay County, Florida",182161.0,39.8,54316.0,29290.0,26221.0,14.394409341187194,2.419288431662101,Bay County, Florida
35,"Flagler County, Florida",109801.0,51.3,54514.0,29383.0,13488.0,12.284041128951467,1.9844992304259523,Flagler County, Florida
45,"Gulf County, Florida",15576.0,44.9,47712.0,23252.0,1690.0,10.850025680534156,1.7077555213148434,Gulf County, Florida
77,"Liberty County, Florida",8345.0,40.7,38015.0,17872.0,1163.0,13.936488915518275,2.372678250449371,Liberty County, Florida
97,"Osceola County, Florida",351955.0,35.9,52279.0,22196.0,51791.0,14.715233481553039,2.6409626230626078,Osceola County, Florida
131,"Walton County, Florida",68262.0,44.0,58093.0,34475.0,8772.0,12.850487826316252,2.273592921391111,Walton County, Florida
39,"Gadsden County, Florida",45945.0,40.8,41401.0,20734.0,9681.0,21.07084557623245,2.796822287517684,Gadsden County, Florida
65,"Jefferson County, Florida",14161.0,48.0,47240.0,24510.0,1984.0,14.010310006355484,2.4009603841536613,Jefferson County, Florida
83,"Marion County, Florida",353526.0,48.7,45371.0,25839.0,55192.0,15.611864473900079,3.229748307055209,Marion County, Florida
49,"Hardee County, Florida",27131.0,35.4,38682.0,17754.0,6105.0,22.501935055840182,2.3146953669234454,Hardee County, Florida
93,"Okeechobee County, Florida",41144.0,41.1,41760.0,21367.0,7982.0,19.400155551234686,2.6783978222827143,Okeechobee County, Florida
95,"Orange County, Florida",1349746.0,35.1,58254.0,30456.0,195467.0,14.481761753692913,2.759037626338585,Orange County, Florida
41,"Gilchrist County, Florida",17953.0,42.1,43640.0,21578.0,2827.0,15.746671865426393,1.9272544978555115,Gilchrist County, Florida
121,"Suwannee County, Florida",44046.0,43.3,47839.0,22808.0,6287.0,14.27371384461699,2.4315488353085413,Suwannee County, Florida
1,"Alachua County, Florida",265443.0,31.6,49689.0,28646.0,53601.0,20.193035792995108,2.5772011316930565,Alachua County, Florida
13,"Calhoun County, Florida",14362.0,41.6,38568.0,19304.0,1809.0,12.595738755048046,2.0958083832335332,Calhoun County, Florida
15,"Charlotte County, Florida",181067.0,59.1,51499.0,32144.0,19623.0,10.8374248206465,2.149480579012189,Charlotte County, Florida
29,"Dixie County, Florida",16589.0,46.5,39828.0,21144.0,3158.0,19.036711073602987,1.5311350895171498,Dixie County, Florida
85,"Martin County, Florida",159065.0,52.2,61133.0,42199.0,15367.0,9.660830478106435,1.9570615785999437,Martin County, Florida
115,"Sarasota County, Florida",419496.0,56.1,62236.0,41081.0,37035.0,8.82845128439842,1.8617579190266416,Sarasota County, Florida
81,"Manatee County, Florida",384213.0,48.3,59009.0,33853.0,44627.0,11.615171792729551,2.6381200011451984,Manatee County, Florida
17,"Citrus County, Florida",145169.0,56.5,44237.0,26989.0,22350.0,15.395848976021053,2.7850298617473426,Citrus County, Florida
3,"Baker County, Florida",28211.0,37.7,63275.0,24686.0,3017.0,10.694409981921943,1.8999680975506008,Baker County, Florida
113,"Santa Rosa County, Florida",174755.0,39.9,67949.0,31691.0,16210.0,9.275843323510056,2.4674544362106947,Santa Rosa County, Florida
73,"Leon County, Florida",289770.0,31.0,53106.0,30586.0,56797.0,19.600717810677434,3.927942851226835,Leon County, Florida
11,"Broward County, Florida",1926205.0,40.4,59547.0,32909.0,249553.0,12.955682287191653,3.2320028242061465,Broward County, Florida
87,"Monroe County, Florida",75798.0,47.7,70033.0,46028.0,8160.0,10.765455552916963,1.5646850840391566,Monroe County, Florida
53,"Hernando County, Florida",186313.0,49.0,48812.0,25860.0,25902.0,13.902411533280018,2.5516201231261366,Hernando County, Florida
57,"Hillsborough County, Florida",1422278.0,37.2,58884.0,32343.0,204145.0,14.35338239078436,2.8352403679168208,Hillsborough County, Florida
123,"Taylor County, Florida",21870.0,42.0,40306.0,17391.0,3782.0,17.293095564700504,1.851851851851852,Taylor County, Florida
129,"Wakulla County, Florida",32321.0,40.6,61410.0,25733.0,3533.0,10.93097367036911,2.4411373410476163,Wakulla County, Florida
189,"McDuffie County, Georgia",21455.0,37.7,43468.0,21625.0,5075.0,23.65415986949429,2.9876485667676533,McDuffie County, Georgia
211,"Morgan County, Georgia",18507.0,44.6,66178.0,33571.0,1681.0,9.083049656886583,1.8371427027611171,Morgan County, Georgia
149,"Heard County, Georgia",11736.0,41.9,51358.0,22714.0,1647.0,14.033742331288344,2.402862985685072,Heard County, Georgia
95,"Dougherty County, Georgia",89703.0,35.6,39584.0,22059.0,24396.0,27.196414835624232,5.91173093430543,Dougherty County, Georgia
111,"Fannin County, Georgia",25395.0,52.1,47997.0,27940.0,3109.0,12.242567434534356,2.220909627879504,Fannin County, Georgia
153,"Houston County, Georgia",153507.0,35.4,61723.0,29462.0,21065.0,13.722501254014475,3.1281961083207928,Houston County, Georgia
175,"Laurens County, Georgia",47405.0,38.9,39120.0,21665.0,12539.0,26.450796329501106,2.0820588545512075,Laurens County, Georgia
255,"Spalding County, Georgia",65306.0,39.2,47111.0,24582.0,11476.0,17.572657948733653,2.123847732214498,Spalding County, Georgia
271,"Telfair County, Georgia",16035.0,41.5,32405.0,17202.0,3704.0,23.099469909572807,0.6361085126286249,Telfair County, Georgia
171,"Warren County, Indiana",8237.0,44.4,60553.0,31104.0,948.0,11.509044555056454,2.0031564890129903,Warren County, Indiana
165,"Vermillion County, Indiana",15539.0,42.9,50243.0,26493.0,2280.0,14.672758864791815,3.1083081279361613,Vermillion County, Indiana
179,"Wells County, Indiana",28011.0,40.3,59237.0,28663.0,2302.0,8.218199992859947,1.4565706329656207,Wells County, Indiana
3,"Allen County, Indiana",372575.0,35.9,54857.0,29160.0,48580.0,13.03898543917332,2.523787156948265,Allen County, Indiana
31,"Decatur County, Indiana",26562.0,39.2,57949.0,27006.0,2981.0,11.222799487990363,1.9802725698366088,Decatur County, Indiana
35,"Delaware County, Indiana",115020.0,35.6,43512.0,25107.0,23562.0,20.48513302034429,3.2376977916884018,Delaware County, Indiana
43,"Floyd County, Indiana",77320.0,39.8,64468.0,33478.0,7432.0,9.612002069322296,2.005949301603725,Floyd County, Indiana
77,"Jefferson County, Indiana",32201.0,40.8,52718.0,27152.0,4001.0,12.42507996646067,1.9626719667091084,Jefferson County, Indiana
79,"Jennings County, Indiana",27710.0,39.8,54191.0,26017.0,2987.0,10.779501984843018,1.5770479971129556,Jennings County, Indiana
81,"Johnson County, Indiana",153716.0,37.5,72440.0,34408.0,11196.0,7.283561893361784,1.7747013973821852,Johnson County, Indiana
103,"Miami County, Indiana",35815.0,40.1,50657.0,24028.0,5110.0,14.267764902973616,2.2197403322630183,Miami County, Indiana
109,"Morgan County, Indiana",69922.0,41.5,64335.0,30721.0,7225.0,10.332942421555448,2.580017734046509,Morgan County, Indiana
51,"Gibson County, Indiana",33656.0,40.3,55462.0,28076.0,3051.0,9.065248395531258,1.4915616829094367,Gibson County, Indiana
111,"Newton County, Indiana",13992.0,43.1,55356.0,26007.0,1762.0,12.592910234419668,3.744997141223557,Newton County, Indiana
117,"Orange County, Indiana",19545.0,42.4,47917.0,24080.0,2848.0,14.571501662829368,1.698644154515221,Orange County, Indiana
141,"St. Joseph County, Indiana",270216.0,36.6,52769.0,28215.0,40012.0,14.807413328596382,2.2637445599076296,St. Joseph County, Indiana
85,"Kosciusko County, Indiana",79035.0,38.5,61366.0,29786.0,7584.0,9.595748718921996,1.9118112228759407,Kosciusko County, Indiana
99,"Marshall County, Indiana",46461.0,40.0,52658.0,25761.0,5918.0,12.737564839327607,2.34605367943006,Marshall County, Indiana
155,"Switzerland County, Indiana",10685.0,40.5,49383.0,24944.0,2005.0,18.764623303696773,2.7421619092185305,Switzerland County, Indiana
163,"Vanderburgh County, Indiana",181291.0,38.3,49708.0,29638.0,29122.0,16.063676630389814,2.3586388734134625,Vanderburgh County, Indiana
9,"Blackford County, Indiana",12013.0,44.0,43505.0,24302.0,1509.0,12.561391825522351,2.6804295346707727,Blackford County, Indiana
143,"Scott County, Indiana",23759.0,41.5,48700.0,23646.0,3459.0,14.558693547708238,2.255987204848689,Scott County, Indiana
105,"Monroe County, Indiana",146461.0,29.6,49839.0,28514.0,30706.0,20.96530817077584,2.8833614409296677,Monroe County, Indiana
39,"Elkhart County, Indiana",204558.0,35.6,57021.0,26150.0,24885.0,12.165253864429648,2.237507210668857,Elkhart County, Indiana
25,"Crawford County, Indiana",10569.0,43.0,41662.0,22443.0,1858.0,17.579714258681047,1.5422461916926862,Crawford County, Indiana
17,"Cass County, Indiana",37880.0,40.8,49415.0,24948.0,5353.0,14.131467793030625,2.262407602956705,Cass County, Indiana
97,"Marion County, Indiana",951869.0,34.3,48316.0,28566.0,165969.0,17.43611778511539,3.2812288245546397,Marion County, Indiana
177,"Wayne County, Indiana",66342.0,40.6,46516.0,26510.0,10395.0,15.668807090530883,2.4825902143438547,Wayne County, Indiana
23,"Butler County, Iowa",14628.0,43.9,57115.0,30036.0,1479.0,10.110746513535686,1.4561115668580804,Butler County, Iowa
71,"Fremont County, Iowa",6946.0,46.2,56750.0,29261.0,714.0,10.279297437374026,1.7564065649294558,Fremont County, Iowa
79,"Hamilton County, Iowa",14997.0,42.6,60910.0,30127.0,1452.0,9.681936387277457,1.3602720544108822,Hamilton County, Iowa
173,"Taylor County, Iowa",6167.0,42.3,50431.0,29778.0,606.0,9.826495865088374,1.8161180476730987,Taylor County, Iowa
175,"Union County, Iowa",12358.0,40.3,49900.0,27750.0,1720.0,13.918109726492961,2.2900145654636668,Union County, Iowa
195,"Worth County, Iowa",7445.0,43.9,57130.0,31949.0,627.0,8.421759570181331,2.498321020819342,Worth County, Iowa
159,"Ringgold County, Iowa",4964.0,44.0,55271.0,28756.0,413.0,8.31990330378727,2.155519742143433,Ringgold County, Iowa
1,"Adair County, Iowa",7085.0,45.4,53363.0,30822.0,754.0,10.642201834862382,2.173606210303458,Adair County, Iowa
37,"Chickasaw County, Iowa",12026.0,44.5,60034.0,31095.0,793.0,6.594046233161484,0.9230001663063364,Chickasaw County, Iowa
39,"Clarke County, Iowa",9360.0,40.5,54427.0,27416.0,1177.0,12.574786324786324,1.5384615384615383,Clarke County, Iowa
59,"Dickinson County, Iowa",17127.0,48.4,59969.0,39052.0,1392.0,8.12751795410755,1.0684883517253458,Dickinson County, Iowa
103,"Johnson County, Iowa",148577.0,30.3,62542.0,35108.0,25469.0,17.141953330596255,2.037327446374607,Johnson County, Iowa
107,"Keokuk County, Iowa",10188.0,43.7,52881.0,29957.0,995.0,9.766391833529642,2.365528072241853,Keokuk County, Iowa
171,"Tama County, Iowa",17032.0,42.6,56037.0,28585.0,1975.0,11.595819633630812,1.749647721935181,Tama County, Iowa
179,"Wapello County, Iowa",35141.0,39.6,46246.0,26424.0,5132.0,14.604023789875074,2.902592413420221,Wapello County, Iowa
69,"Franklin County, Iowa",10162.0,42.7,56419.0,29546.0,1362.0,13.402873450108249,1.7516236961228104,Franklin County, Iowa
27,"Carroll County, Iowa",20281.0,42.0,59212.0,31648.0,1707.0,8.416744736452838,1.0896898575020957,Carroll County, Iowa
31,"Cedar County, Iowa",18457.0,42.7,67795.0,32268.0,1256.0,6.80500623069838,1.6633255675353524,Cedar County, Iowa
67,"Floyd County, Iowa",15786.0,44.1,50406.0,29622.0,2258.0,14.303813505637908,1.1402508551881414,Floyd County, Iowa
73,"Greene County, Iowa",8950.0,44.5,53050.0,28451.0,731.0,8.167597765363128,2.4134078212290504,Greene County, Iowa
115,"Louisa County, Iowa",11178.0,41.9,56673.0,29021.0,1120.0,10.019681517266056,2.522812667740204,Louisa County, Iowa
119,"Lyon County, Iowa",11776.0,38.0,64982.0,29124.0,538.0,4.568614130434782,1.0190217391304348,Lyon County, Iowa
291,"Union County, Georgia",23288.0,54.3,50021.0,28953.0,3272.0,14.050154586052905,1.897973205084164,Union County, Georgia
17,"Bladen County, North Carolina",33407.0,44.5,36173.0,23440.0,8008.0,23.9710240368785,2.1013560032328558,Bladen County, North Carolina
31,"Carteret County, North Carolina",69070.0,48.6,57194.0,33722.0,7238.0,10.479223975676847,2.6914724192847834,Carteret County, North Carolina
15,"Bertie County, North Carolina",19380.0,45.4,35527.0,22947.0,4181.0,21.573787409700717,4.6388028895768825,Bertie County, North Carolina
117,"Martin County, North Carolina",22849.0,46.3,40090.0,23575.0,4463.0,19.53258348286577,5.610748829270428,Martin County, North Carolina
143,"Perquimans County, North Carolina",13430.0,49.8,47162.0,27569.0,2008.0,14.951600893521965,2.9560685033507075,Perquimans County, North Carolina
157,"Rockingham County, North Carolina",91077.0,44.7,43579.0,24209.0,16267.0,17.860711266291162,2.7350483656686095,Rockingham County, North Carolina
29,"Camden County, North Carolina",10551.0,41.0,64572.0,28221.0,969.0,9.183963605345463,3.4404321865226044,Camden County, North Carolina
71,"Gaston County, North Carolina",219271.0,40.1,52835.0,27352.0,31210.0,14.233528373565132,3.0920641580509964,Gaston County, North Carolina
125,"Moore County, North Carolina",97294.0,44.3,59963.0,34606.0,10878.0,11.180545562932966,2.1090714740888443,Moore County, North Carolina
167,"Stanly County, North Carolina",61588.0,42.2,52623.0,25863.0,7659.0,12.435864129375851,2.839838929661622,Stanly County, North Carolina
199,"Yancey County, North Carolina",17760.0,47.6,42222.0,24487.0,2883.0,16.23310810810811,2.23536036036036,Yancey County, North Carolina
37,"Chatham County, North Carolina",71338.0,46.7,67031.0,40967.0,7169.0,10.049342566374163,2.0227648658498976,Chatham County, North Carolina
101,"Johnston County, North Carolina",196870.0,38.4,59865.0,27924.0,24414.0,12.401076852745467,2.3761873317417583,Johnston County, North Carolina
145,"Person County, North Carolina",39345.0,43.7,51020.0,27329.0,6237.0,15.852077773541744,3.3854365230651924,Person County, North Carolina
9,"Ashe County, North Carolina",26863.0,48.3,40962.0,24814.0,4317.0,16.07043144846071,1.7533410266909877,Ashe County, North Carolina
107,"Lenoir County, North Carolina",56756.0,42.7,39402.0,23865.0,12836.0,22.61611107195715,5.178307139333287,Lenoir County, North Carolina
133,"Onslow County, North Carolina",195069.0,26.4,50278.0,24413.0,23065.0,11.824021243765024,3.1240227816823785,Onslow County, North Carolina
161,"Rutherford County, North Carolina",66599.0,45.0,42608.0,23978.0,11712.0,17.585849637381944,3.1456928782714457,Rutherford County, North Carolina
197,"Yadkin County, North Carolina",37602.0,44.4,44682.0,25218.0,5731.0,15.241210573905644,1.9812775916174672,Yadkin County, North Carolina
23,"Burke County, North Carolina",89968.0,44.1,44557.0,24481.0,15784.0,17.54401565000889,3.474568735550418,Burke County, North Carolina
97,"Traill County, North Dakota",8008.0,41.2,64453.0,33321.0,489.0,6.106393606393607,1.560939060939061,Traill County, North Dakota
21,"Dickey County, North Dakota",4938.0,41.9,65492.0,33539.0,247.0,5.002025111381126,1.3568246253543943,Dickey County, North Dakota
101,"Ward County, North Dakota",68812.0,31.6,68871.0,34923.0,6319.0,9.18299133871999,1.52299017613207,Ward County, North Dakota
67,"Pembina County, North Dakota",6947.0,48.1,64549.0,36251.0,498.0,7.168561969195336,1.6553908161796458,Pembina County, North Dakota
41,"Hettinger County, North Dakota",2547.0,46.5,60164.0,34181.0,228.0,8.95170789163722,1.0993325480957992,Hettinger County, North Dakota
17,"Cass County, North Dakota",176975.0,32.5,64482.0,37620.0,18360.0,10.374346659132646,1.6194377736968502,Cass County, North Dakota
29,"Emmons County, North Dakota",3310.0,50.9,55902.0,33088.0,322.0,9.728096676737161,0.6948640483383686,Emmons County, North Dakota
77,"Richland County, North Dakota",16254.0,37.3,61371.0,31346.0,1649.0,10.14519502891596,1.7472622123784916,Richland County, North Dakota
1,"Adams County, North Dakota",2311.0,45.6,56681.0,33458.0,195.0,8.437905668541756,0.5192557334487234,Adams County, North Dakota
27,"Eddy County, North Dakota",2301.0,45.8,54868.0,35639.0,240.0,10.430247718383312,0.6084311169056932,Eddy County, North Dakota
57,"Mercer County, North Dakota",8462.0,44.0,82181.0,39025.0,591.0,6.984164500118174,0.8035925313164737,Mercer County, North Dakota
73,"Ransom County, North Dakota",5314.0,46.6,63903.0,34665.0,331.0,6.22882950696274,0.7150922092585623,Ransom County, North Dakota
85,"Sioux County, North Dakota",4373.0,28.2,38939.0,15649.0,1641.0,37.525726046192545,6.6087354219071575,Sioux County, North Dakota
33,"Golden Valley County, North Dakota",1845.0,45.0,58690.0,33111.0,134.0,7.262872628726287,1.6260162601626016,Golden Valley County, North Dakota
95,"Towner County, North Dakota",2224.0,47.6,52300.0,37239.0,227.0,10.2068345323741,1.5737410071942446,Towner County, North Dakota
23,"Divide County, North Dakota",2335.0,51.1,62865.0,40184.0,201.0,8.608137044967881,0.5995717344753747,Divide County, North Dakota
81,"Sargent County, North Dakota",3872.0,45.2,63073.0,37105.0,159.0,4.106404958677686,0.7231404958677686,Sargent County, North Dakota
105,"Meigs County, Ohio",23078.0,43.6,44899.0,24899.0,4483.0,19.42542681341537,3.275847127134067,Meigs County, Ohio
21,"Champaign County, Ohio",38845.0,41.9,60112.0,27722.0,3845.0,9.898313811301326,2.4919552065902946,Champaign County, Ohio
57,"Greene County, Ohio",166502.0,38.3,68720.0,35833.0,18252.0,10.962030486120286,2.675042942427118,Greene County, Ohio
87,"Lawrence County, Ohio",60184.0,41.8,45118.0,24562.0,10712.0,17.79875049847135,2.4026319287518283,Lawrence County, Ohio
115,"Morgan County, Ohio",14640.0,44.5,42341.0,22937.0,2774.0,18.94808743169399,1.8920765027322404,Morgan County, Ohio
175,"Wyandot County, Ohio",22000.0,42.1,55767.0,28541.0,1611.0,7.322727272727272,1.4045454545454543,Wyandot County, Ohio
43,"Erie County, Ohio",74780.0,44.8,54226.0,32790.0,8608.0,11.511099224391547,2.516715699384862,Erie County, Ohio
91,"Logan County, Ohio",45316.0,41.4,56754.0,29424.0,5090.0,11.232235854885692,2.2486538970782948,Logan County, Ohio
153,"Summit County, Ohio",541334.0,41.0,57181.0,33606.0,70281.0,12.982927360926896,2.8176689437574582,Summit County, Ohio
59,"Lemhi County, Idaho",7847.0,52.1,39324.0,25075.0,938.0,11.953612845673506,1.9115585574104756,Lemhi County, Idaho
75,"Payette County, Idaho",23260.0,40.4,50579.0,25768.0,3062.0,13.164230438521063,2.446259673258813,Payette County, Idaho
9,"Benewah County, Idaho",9138.0,46.2,47556.0,23255.0,1558.0,17.049682643904575,3.3267673451521116,Benewah County, Idaho
17,"Bonner County, Idaho",43611.0,47.9,50256.0,27918.0,6262.0,14.358762697484579,1.4835706587787485,Bonner County, Idaho
33,"Clark County, Idaho",913.0,33.2,46154.0,18860.0,121.0,13.25301204819277,1.5334063526834611,Clark County, Idaho
37,"Custer County, Idaho",4169.0,53.0,40875.0,23805.0,760.0,18.22979131686256,1.343247781242504,Custer County, Idaho
39,"Elmore County, Idaho",26743.0,32.3,46855.0,23028.0,3959.0,14.803873910929966,2.722207680514527,Elmore County, Idaho
43,"Fremont County, Idaho",13020.0,37.6,58065.0,23577.0,1613.0,12.388632872503841,2.4654377880184333,Fremont County, Idaho
65,"Madison County, Idaho",39100.0,23.5,39160.0,16585.0,11937.0,30.529411764705888,3.378516624040921,Madison County, Idaho
79,"Shoshone County, Idaho",12609.0,47.3,39386.0,23987.0,2398.0,19.01816163058133,3.5292251566341504,Shoshone County, Idaho
49,"Idaho County, Idaho",16411.0,50.2,41516.0,22672.0,2268.0,13.81999878130522,2.12662238742307,Idaho County, Idaho
81,"Teton County, Idaho",11426.0,37.2,74216.0,31191.0,512.0,4.48100822685104,3.0719411867670225,Teton County, Idaho
77,"Power County, Idaho",7671.0,38.3,48823.0,23343.0,871.0,11.354451831573458,3.154738625994004,Power County, Idaho
87,"Washington County, Idaho",10057.0,45.4,40992.0,22650.0,1328.0,13.204733021775878,1.7699115044247788,Washington County, Idaho
67,"Hancock County, Illinois",17983.0,46.0,52561.0,28576.0,2423.0,13.473836401045432,2.6914307957515438,Hancock County, Illinois
119,"Madison County, Illinois",264776.0,40.2,60738.0,32427.0,34266.0,12.941505272381182,3.0939360062845576,Madison County, Illinois
63,"Grundy County, Illinois",50666.0,37.9,77350.0,35208.0,3814.0,7.527730628034578,2.173054908617219,Grundy County, Illinois
91,"Kankakee County, Illinois",110637.0,37.7,58902.0,27984.0,15039.0,13.593101765232243,2.5208564946627257,Kankakee County, Illinois
131,"Mercer County, Illinois",15589.0,44.9,59787.0,29268.0,1482.0,9.506703444736674,2.2259285393546735,Mercer County, Illinois
43,"DuPage County, Illinois",929060.0,39.3,92809.0,46272.0,58397.0,6.285600499429531,2.242374012442684,DuPage County, Illinois
3,"Alexander County, Illinois",6260.0,45.3,36806.0,19519.0,1553.0,24.80830670926517,2.571884984025559,Alexander County, Illinois
129,"Menard County, Illinois",12306.0,43.2,74684.0,37098.0,1127.0,9.158134243458477,2.60035754916301,Menard County, Illinois
99,"LaSalle County, Illinois",109737.0,41.9,58142.0,30277.0,14186.0,12.927271567474964,2.9206192988691138,LaSalle County, Illinois
31,"Cook County, Illinois",5198275.0,36.8,64660.0,37552.0,734470.0,14.129110137497534,3.712904761675748,Cook County, Illinois
115,"Macon County, Illinois",105528.0,41.1,50480.0,29644.0,17295.0,16.389015237662047,3.6331589720263815,Macon County, Illinois
177,"Stephenson County, Illinois",45093.0,45.3,48805.0,27911.0,6000.0,13.305834608475815,3.49943450202914,Stephenson County, Illinois
191,"Wayne County, Illinois",16402.0,43.4,50251.0,26313.0,2164.0,13.193512986221194,1.341299841482746,Wayne County, Illinois
203,"Woodford County, Illinois",38700.0,40.5,72808.0,37170.0,2651.0,6.850129198966409,1.8630490956072352,Woodford County, Illinois
55,"Franklin County, Illinois",38923.0,42.8,42769.0,24098.0,7425.0,19.07612465637284,3.288544048506025,Franklin County, Illinois
109,"McDonough County, Illinois",30479.0,33.0,44471.0,24094.0,5928.0,19.44945700318252,3.5598280783490277,McDonough County, Illinois
111,"McHenry County, Illinois",307714.0,40.2,86799.0,39006.0,21281.0,6.915837433460942,2.314161851589463,McHenry County, Illinois
